ean	name	marke	kategorie	bildUrl	menge	allergene	spuren	auszeichnungen	naehrwerte	nutriscore	zutaten
0000946903632	Butter Powder 1.02kg	Augason Farms	Butter & Margarine	https://images.openfoodfacts.org/images/products/000/094/690/3632/front_en.14.200.jpg	1.02kg	Milch	Milch	Glutenfrei	kcal=583.33;fett=53.33;gesfett=33.33;kh=16.67;zucker=16.67;eiweiss=0;salz=1.25	e	Butter, nonfat milk, INS 307, INS 304
00010269	Vegane Creme 150g	K-Classic		https://images.openfoodfacts.org/images/products/00010269/front_de.3.200.jpg	150g			Vegetarisch, Vegan			Fermentierte Creme auf Kokosfettbasis mit Sojaeiweiß. Zutoten: Wasser, 30 % Kokosfett 33 Sojaeiweiß, Zucke, Hafersirup, Meersalz, natürliches Aroma, Söuerungsmittel Notriumcitrate Sõuerungskuituren. Ungeöffnet bei maximal +7°C mindestens haltbar bis: siehe Deckel Auch noch dem Offnen im Kühl - Schrank Icgern und alsbald verbrauchen. 'Ausgleich über zertifizierte Klimaschutz - projekte. Better Plant GmbH, Am Mühlberg 2, 86657 Bissingen, Deutschland 150
0013117016529	Rote Beete Meerrettich 180g	K take it veggie			180g				kcal=820;fett=24;gesfett=2.7;kh=11;zucker=7.5;eiweiss=4.1		
0015300430471	Long Grain & Wild Rice Original	Rice-A-Roni	Nudeln & Reis	https://images.openfoodfacts.org/images/products/001/530/043/0471/front_en.15.200.jpg		Glutenhaltiges Getreide, Soja			kcal=6333.33;fett=10.71;gesfett=0;kh=75;zucker=1.79;eiweiss=8.93;salz=2.54	d	long grain rice, wild rice, onions*, hydrolyzed soy protein, salt, monosodium glutamate, corn maltodextrin, autolyzed yeast extract, sugar, garlic*, sunflower oil with tocopherols (preservative), caramel color, spices, hydrolyzed corn protein, ferric orthophosphate, yeast, wheat gluten, niacinamide, thiamin mononitrate, folic acid, *dried
0015869007763	Suppengemüse 1200g	Bofrost	Gemüse	https://images.openfoodfacts.org/images/products/001/586/900/7763/front_de.4.200.jpg	1200g				kcal=38;fett=0.3;gesfett=0.1;kh=4;zucker=2.6;eiweiss=2.8;salz=0.1	a	
0018100000110	Risottoreis 500 g		Nudeln & Reis	https://images.openfoodfacts.org/images/products/001/810/000/0110/front_de.3.200.jpg	500 g						Risotto Reis
0018341751062	Stuffed Mushrooms 750 ml	Barefoot	Bier & Wein	https://images.openfoodfacts.org/images/products/001/834/175/1062/front_de.3.200.jpg	750 ml						Ananas, Erdbeeren
0020357122682	Milk 100	Mestla	Milch		100						
0024000001966	Ananas in Scheiben im Saft 435g	Del Monte	Konserven	https://images.openfoodfacts.org/images/products/002/400/000/1966/front_en.34.200.jpg	435g				kcal=63;fett=0;gesfett=0;kh=14;zucker=12;eiweiss=0.4;salz=0	a	pineapple, pineapple juice,
0031200449726	Cranberry classic 1L	Ocean Spray	Säfte	https://images.openfoodfacts.org/images/products/003/120/044/9726/front_de.11.200.jpg	1L				kcal=41;fett=0;gesfett=0;kh=10;zucker=9.4;eiweiss=0;salz=0	c	
0034000702459	Peanut Butter Cups 77g	Reese’s	Schokolade	https://images.openfoodfacts.org/images/products/003/400/070/2459/front_fr.13.200.jpg	77g	Milch, Erdnüsse, Soja			kcal=531;fett=29;gesfett=11;kh=58;zucker=53;eiweiss=10;salz=0.76	e	KAKAOHALTIGE FETTGLASUR 55% [ZUCKER, KAKAOBUTTER, KAKAOMASSE, MAGERMILCHPULVER, MILCHFETT, LAKTOSE (MILCH), EMULGATOREN: SOJALECITHIN, POLYGLYCERIN-POLYRICINOLEAT], ERDNUSSBUTTERCREME 45% [ERDNÜSSE, ZUCKER, DEXTROSE, SALZ, SÄUREREGULATOR: CITRONENSÄURE, ANTIOXIDATIONSMITTEL: TERTIAR-BUTYLHYDROCHINON (TBHQ)]. LAGERUNG: KÜHL (13°C-18°C) UND TROCKEN LAGERN. SPÉCIALITÉ AU GOUT CHOCOLAT AU LAIT FOURRÉE AU BEURRE DE CACAHUÈTES INGRÉDIENTS: PRÉPARATION AU GOÛT CHOCOLAT AU LAIT (55%) [SUCRE; BEURRE DE CACAO; PÂTE DE CACAO; POUDRE DE LAIT ÉCRÉMÉ; MATIÈRES GRASSES LAITIÈRES; LACTOSE (LAIT); EMULSIFIANTS: LECITHINES DE SOJA, E476]; FOURRAGE AU BEURRE DE CACAHUÈTES (ARACHIDES) (45%) [CACAHUÈTES; SUCRE; DEXTROSE; SEL; CORRECTEUR D'ACIDITÉ: ACIDE CITRIQUE; ANTIOXYDANT: (BHQT)]. INFORMATION ALLERGÈNES: POUR LES ALLERGÉNES, VOIR LES INGRÉDIENTS EN GRAS. CONSERVER CE PRODUIT AU SEC ET À L'ABRI DE LA CHALEUR ENTRE 13° ET 18°C. Hergestellt in Mexico für The He Poniente 201, Centro, General Em Die Zutaten stammen aus nicht D-22848 Norderstedt. Innerhalb der EU wenden Sie sich Fabriqué pour The Hershey Compa Centro, General Escobedo, 66050, Pour toutes remarques en Union Bernhardplein 200, 1097 JB Amatin Distribué en France par Solloest SA Fragen oder Kommentare? / www.askhershey.com
0034000939848	Peanut Butter Cups - Minis - Unwrapped 90g	Reese's	Schokolade	https://images.openfoodfacts.org/images/products/003/400/093/9848/front_en.64.200.jpg	90g	Milch, Erdnüsse, Soja			kcal=535;fett=29;gesfett=12;kh=60;zucker=56;eiweiss=8.2;salz=0.57	e	KAKAOALTIGE FETTGLASUR 68% (ZUCKER, KAKAOBUTTER, KAKAOMASSE, MAGERMILCHPULVER, MILCHFETT, LAKTOSE (MILCH), EMULGATOREN: SOJALECITHIN, POLYGLYCERIN-POLYRICINOLEAT), ERDNUSSBUTTERCREME 32% (ERDMUSSE, ZUCKER, DEXTROSE, PFLANZLICHE FETTE (PALM, PALMKERN, SHEA, IN VERANDERLICHEN GEWICHTSANTEILEN), PFLANZLICHE OLE (SONNENBLUMEN UND/ODER DISTEL), GANZ GEHARTETES PFLANZLICHES OL (PALMKERN, PALM), SALZ, EMULGATOR: POLYGLYCERIN-POLYRICINOLEAT, ANTIOXIDATIONSMITTEL: TERTIAR-BUTYLHYDROCHINON (TBHQ)
0034500151504	Unsalted Butter 453g	Land O'Lakes	Butter & Margarine	https://images.openfoodfacts.org/images/products/003/450/015/1504/front_en.22.200.jpg	453g	Milch		Glutenfrei	kcal=714.29;fett=78.6;gesfett=50;kh=0;zucker=0;eiweiss=0;salz=0	e	Sweet cream, natural flavoring, milk
0038407637475	Erdbeeren 500 g	Mein Beerenglück	Obst	https://images.openfoodfacts.org/images/products/003/840/763/7475/front_de.5.200.jpg	500 g						
0039047001152	Pure Butter Shortbread 150 g 5.3 oz	WALKER'S	Kekse	https://images.openfoodfacts.org/images/products/003/904/700/1152/front_en.120.200.jpg	150 g 5.3 oz	Glutenhaltiges Getreide, Milch	Schalenfrüchte		kcal=526.32;fett=31.58;gesfett=21.05;kh=57.89;zucker=15.79;eiweiss=5.26;salz=0.7	e	_Weizenmehl_ (Weizenmehl, Kalziumkarbonat, Eisen, Niacin, Thiamin), Butter (aus _Milch_) (32%), Zucker, Salz.
