ean	name	marke	kategorie	bildUrl
0000946903632	Butter Powder 1.02kg	Augason Farms	Butter & Margarine	https://images.openfoodfacts.org/images/products/000/094/690/3632/front_en.14.200.jpg
0015300430471	Long Grain & Wild Rice Original	Rice-A-Roni	Nudeln & Reis	https://images.openfoodfacts.org/images/products/001/530/043/0471/front_en.15.200.jpg
0015869007763	Suppengemüse 1200g	Bofrost	Gemüse	https://images.openfoodfacts.org/images/products/001/586/900/7763/front_de.4.200.jpg
0018100000110	Risottoreis 500 g		Nudeln & Reis	https://images.openfoodfacts.org/images/products/001/810/000/0110/front_de.3.200.jpg
0018341751062	Stuffed Mushrooms 750 ml	Barefoot	Bier & Wein	https://images.openfoodfacts.org/images/products/001/834/175/1062/front_de.3.200.jpg
0020357122682	Milk 100	Mestla	Milch	
0024000001966	Ananas in Scheiben im Saft 435g	Del Monte	Konserven	https://images.openfoodfacts.org/images/products/002/400/000/1966/front_en.34.200.jpg
0031200449726	Cranberry classic 1L	Ocean Spray	Säfte	https://images.openfoodfacts.org/images/products/003/120/044/9726/front_de.11.200.jpg
0034000702459	Peanut Butter Cups 77g	Reese’s	Schokolade	https://images.openfoodfacts.org/images/products/003/400/070/2459/front_fr.13.200.jpg
0034000939848	Peanut Butter Cups - Minis - Unwrapped 90g	Reese's	Schokolade	https://images.openfoodfacts.org/images/products/003/400/093/9848/front_en.64.200.jpg
0034500151504	Unsalted Butter 453g	Land O'Lakes	Butter & Margarine	https://images.openfoodfacts.org/images/products/003/450/015/1504/front_en.22.200.jpg
0038407637475	Erdbeeren 500 g	Mein Beerenglück	Obst	https://images.openfoodfacts.org/images/products/003/840/763/7475/front_de.5.200.jpg
0039047001152	Pure Butter Shortbread 150 g 5.3 oz	WALKER'S	Kekse	https://images.openfoodfacts.org/images/products/003/904/700/1152/front_en.120.200.jpg
0039047001824	Chocolate Chip Shortbread 175g	WALKER'S	Kekse	https://images.openfoodfacts.org/images/products/003/904/700/1824/front_fr.86.200.jpg
0041700015420	Margherita	Die Ofenfrische	Pizza & Fertiggerichte	
0041700038993	Pizza Tonno 1pcs	Dr. Oetker	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/004/170/003/8993/front_fr.12.200.jpg
0043500102072	Ofen Chips Paprika 125 g	funny-frisch	Chips & Salziges	https://images.openfoodfacts.org/images/products/004/350/010/2072/front_de.3.200.jpg
0046000815213	Guacamole Mild 20g	Old El Paso	Gewürze	https://images.openfoodfacts.org/images/products/004/600/081/5213/front_fr.146.200.jpg
00471428	cucumber	Sainsbury's	Gemüse	https://images.openfoodfacts.org/images/products/000/000/047/1428/front_en.10.200.jpg
0048490036130	Die Streichzarte aus Butter und Rapsöl ungesalzen 250 g	Weihenstephan	Butter & Margarine	https://images.openfoodfacts.org/images/products/004/849/003/6130/front_de.11.200.jpg
0054881004787	Green Tea - Tagged Bags 100pcs	Ahmad Tea London	Kaffee & Tee	https://images.openfoodfacts.org/images/products/005/488/100/4787/front_en.15.200.jpg
0070177010768	Earl Grey Tee 50g	Twinings	Kaffee & Tee	https://images.openfoodfacts.org/images/products/007/017/701/0768/front_en.45.200.jpg
0070177010775	Tea English Schwarztee 25pcs	Twinings	Kaffee & Tee	https://images.openfoodfacts.org/images/products/007/017/701/0775/front_de.29.200.jpg
0070177029623	Earl Grey Tea 100 g.	Twinings	Kaffee & Tee	https://images.openfoodfacts.org/images/products/007/017/702/9623/front_en.8.200.jpg
0070177029630	English Breakfast Tea 100g	Twinings	Kaffee & Tee	https://images.openfoodfacts.org/images/products/007/017/702/9630/front_en.34.200.jpg
0070734055003	Fruit Tea Sampler	Celestial Seasonings	Kaffee & Tee	https://images.openfoodfacts.org/images/products/007/073/405/5003/front_en.4.200.jpg
0072252057958	Breakfast Tea 250 g	Fortnum & Mason	Kaffee & Tee	https://images.openfoodfacts.org/images/products/007/225/205/7958/front_de.3.200.jpg
0072830906128	Sweet Cream Butter Grade Aa Salted 454 g	Tillamook	Butter & Margarine	https://images.openfoodfacts.org/images/products/007/283/090/6128/front_en.16.200.jpg
0074401910411	Arborio Rice 660g	Rice Select	Nudeln & Reis	https://images.openfoodfacts.org/images/products/007/440/191/0411/front_en.17.200.jpg
0077330345583	Queen's Traditional Danish Butter Cookies 0077330345583 Dänische Buttergebäcke 500g	Queen's	Kekse	https://images.openfoodfacts.org/images/products/007/733/034/5583/front_de.18.200.jpg
0078895160468	Premium-Pilz-Würzpulver 200 g	Lee Kum Kee	Gewürze	https://images.openfoodfacts.org/images/products/007/889/516/0468/front_en.3.200.jpg
0084909000569	Reisbandnudeln, 5 mm 375g	Cock brand	Nudeln & Reis	https://images.openfoodfacts.org/images/products/008/490/900/0569/front_fr.33.200.jpg
